"","source","term_id","term_name","intersection_size","term_size","p_value"
"64","GO:BP","GO:0009890","negative regulation of biosynthetic process",91,1280,3.68853339248046e-12
"65","GO:BP","GO:0010604","positive regulation of macromolecule metabolic process",147,2646,9.65865793762017e-12
"66","GO:BP","GO:0031325","positive regulation of cellular metabolic process",131,2270,2.53604257564557e-11
"67","GO:BP","GO:0008152","metabolic process",336,8518,4.52022607030836e-11
"68","GO:BP","GO:0009892","negative regulation of metabolic process",129,2293,2.6382270096396e-10
"69","GO:BP","GO:0051172","negative regulation of nitrogen compound metabolic process",111,1849,2.6879173358011e-10
"70","GO:BP","GO:0010605","negative regulation of macromolecule metabolic process",122,2135,4.51383730769149e-10
"71","GO:BP","GO:0009893","positive regulation of metabolic process",149,2880,1.79463789386226e-09
"72","GO:BP","GO:0048523","negative regulation of cellular process",175,3625,4.15651843874113e-09
"73","GO:BP","GO:0048519","negative regulation of biological process",186,4045,4.7922158530513e-08
"74","GO:BP","GO:0006325","chromatin organization",46,551,8.68447957928415e-08
"75","GO:BP","GO:0006338","chromatin remodeling",36,378,1.91509730891005e-07
"76","GO:BP","GO:0048522","positive regulation of cellular process",176,4099,3.96809763684941e-05
"77","GO:BP","GO:0016570","histone modification",33,433,0.000151784246365744
"78","GO:BP","GO:0048518","positive regulation of biological process",189,4579,0.000186699578521307
"79","GO:BP","GO:0050793","regulation of developmental process",88,1835,0.00155583088391932
"80","GO:BP","GO:0016571","histone methylation",13,117,0.00449852787616256
"81","GO:BP","GO:0018022","peptidyl-lysine methylation",12,104,0.00577250197871393
"82","GO:BP","GO:0034968","histone lysine methylation",11,89,0.00591201064692068
"83","GO:BP","GO:0097676","histone H3-K36 dimethylation",3,4,0.00663771106725666
"84","GO:BP","GO:0006974","DNA damage response",44,785,0.00772277667393974
"85","GO:BP","GO:0018205","peptidyl-lysine modification",24,336,0.00889268601055151
"86","GO:BP","GO:0006607","NLS-bearing protein import into nucleus",5,18,0.00976552792824519
"87","GO:BP","GO:0060429","epithelium development",46,850,0.011720492925339
"88","GO:BP","GO:0016071","mRNA metabolic process",38,665,0.0145341034550759
"89","GO:BP","GO:0072359","circulatory system development",47,884,0.0146171333424949
"90","GO:BP","GO:0010452","histone H3-K36 methylation",3,5,0.0149450386770738
"91","GO:BP","GO:0030522","intracellular receptor signaling pathway",18,227,0.0154984998405199
"92","GO:BP","GO:0040029","epigenetic regulation of gene expression",14,153,0.0168245336517195
"93","GO:BP","GO:0009987","cellular process",382,11336,0.0178520782396787
"94","GO:BP","GO:0090596","sensory organ morphogenesis",15,178,0.0245270337263769
"95","GO:BP","GO:0009888","tissue development",67,1425,0.0245270337263769
"96","GO:BP","GO:0006479","protein methylation",14,160,0.0251444521823229
"97","GO:BP","GO:0008213","protein alkylation",14,160,0.0251444521823229
"98","GO:BP","GO:1903706","regulation of hemopoiesis",20,279,0.0253959445621646
"99","GO:BP","GO:1902105","regulation of leukocyte differentiation",16,199,0.026053397536435
"100","GO:BP","GO:0086023","adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process",3,6,0.0262717412383649
"101","GO:BP","GO:0048729","tissue morphogenesis",30,504,0.0287927709863691
"102","GO:BP","GO:0007507","heart development",30,506,0.0304015182365997
"103","GO:BP","GO:0007623","circadian rhythm",14,165,0.0321857565470255
"104","GO:BP","GO:0043009","chordate embryonic development",31,534,0.0345089313522357
"105","GO:BP","GO:1902275","regulation of chromatin organization",7,49,0.0347033846282561
"106","GO:BP","GO:0019827","stem cell population maintenance",13,149,0.03697472623216
"107","GO:BP","GO:1900246","positive regulation of RIG-I signaling pathway",3,7,0.0408860199070358
"108","GO:BP","GO:0098727","maintenance of cell number",13,151,0.0408860199070358
"109","GO:BP","GO:0032242","regulation of nucleoside transport",2,2,0.0408860199070358
"110","GO:BP","GO:1901898","negative regulation of relaxation of cardiac muscle",2,2,0.0408860199070358
"111","GO:BP","GO:0032239","regulation of nucleobase-containing compound transport",4,15,0.0411487192645927
"112","GO:BP","GO:2001222","regulation of neuron migration",6,38,0.044908911561784
"113","GO:BP","GO:0045165","cell fate commitment",13,155,0.0490935067985285
"114","GO:BP","GO:1903708","positive regulation of hemopoiesis",11,118,0.0490935067985285
"115","GO:BP","GO:1902107","positive regulation of leukocyte differentiation",11,118,0.0490935067985285
"116","KEGG","KEGG:05168","Herpes simplex virus 1 infection",45,415,6.66603873632005e-11
