"","samplenames","type","read_num","Sample","Filename","File.type","Encoding","Total.Sequences","Sequences.flagged.as.poor.quality","Sequence.length","X.GC","total_deduplicated_percentage","avg_sequence_length","basic_statistics","per_base_sequence_quality","per_tile_sequence_quality","per_sequence_quality_scores","per_base_sequence_content","per_sequence_gc_content","per_base_n_content","sequence_length_distribution","sequence_duplication_levels","overrepresented_sequences","adapter_content","drug","time","indv"
"11","MCW_RM_R_12","Unmapped_reads",1128650,"MCW_RM_R_12_S1_R1_001","MCW_RM_R_12_S1_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31471285,0,75,48,46.1914762790743,75,"pass","pass","pass","pass","warn","pass","pass","pass","fail","warn","pass","Doxorubicin","3h","1"
"12","MCW_RM_R_12","Indels",98391,"MCW_RM_R_12_S1_R1_001","MCW_RM_R_12_S1_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31471285,0,75,48,46.1914762790743,75,"pass","pass","pass","pass","warn","pass","pass","pass","fail","warn","pass","Doxorubicin","3h","1"
"13","MCW_RM_R_13","Total_reads",43401138,"MCW_RM_R_13_S2_R1_001","MCW_RM_R_13_S2_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",43401138,0,75,49,43.7840119673053,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Epirubicin","3h","1"
"14","MCW_RM_R_13","Mapped_reads",42536918,"MCW_RM_R_13_S2_R1_001","MCW_RM_R_13_S2_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",43401138,0,75,49,43.7840119673053,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Epirubicin","3h","1"
"15","MCW_RM_R_13","Uniquely_mapped_reads",39175074,"MCW_RM_R_13_S2_R1_001","MCW_RM_R_13_S2_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",43401138,0,75,49,43.7840119673053,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Epirubicin","3h","1"
"16","MCW_RM_R_13","Multi_mapping_reads",3361844,"MCW_RM_R_13_S2_R1_001","MCW_RM_R_13_S2_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",43401138,0,75,49,43.7840119673053,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Epirubicin","3h","1"
"17","MCW_RM_R_13","Unmapped_reads",864220,"MCW_RM_R_13_S2_R1_001","MCW_RM_R_13_S2_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",43401138,0,75,49,43.7840119673053,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Epirubicin","3h","1"
"18","MCW_RM_R_13","Indels",132067,"MCW_RM_R_13_S2_R1_001","MCW_RM_R_13_S2_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",43401138,0,75,49,43.7840119673053,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Epirubicin","3h","1"
"19","MCW_RM_R_14","Total_reads",27328076,"MCW_RM_R_14_S3_R1_001","MCW_RM_R_14_S3_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",27328076,0,75,49,48.8192718008918,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","1"
"20","MCW_RM_R_14","Mapped_reads",26793943,"MCW_RM_R_14_S3_R1_001","MCW_RM_R_14_S3_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",27328076,0,75,49,48.8192718008918,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","1"
"21","MCW_RM_R_14","Uniquely_mapped_reads",24750123,"MCW_RM_R_14_S3_R1_001","MCW_RM_R_14_S3_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",27328076,0,75,49,48.8192718008918,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","1"
"22","MCW_RM_R_14","Multi_mapping_reads",2043820,"MCW_RM_R_14_S3_R1_001","MCW_RM_R_14_S3_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",27328076,0,75,49,48.8192718008918,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","1"
"23","MCW_RM_R_14","Unmapped_reads",534133,"MCW_RM_R_14_S3_R1_001","MCW_RM_R_14_S3_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",27328076,0,75,49,48.8192718008918,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","1"
"24","MCW_RM_R_14","Indels",93069,"MCW_RM_R_14_S3_R1_001","MCW_RM_R_14_S3_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",27328076,0,75,49,48.8192718008918,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","1"
"25","MCW_RM_R_15","Total_reads",26045639,"MCW_RM_R_15_S4_R1_001","MCW_RM_R_15_S4_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26045639,0,75,48,47.892852561368,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","1"
"26","MCW_RM_R_15","Mapped_reads",25505895,"MCW_RM_R_15_S4_R1_001","MCW_RM_R_15_S4_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26045639,0,75,48,47.892852561368,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","1"
"27","MCW_RM_R_15","Uniquely_mapped_reads",23446566,"MCW_RM_R_15_S4_R1_001","MCW_RM_R_15_S4_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26045639,0,75,48,47.892852561368,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","1"
"28","MCW_RM_R_15","Multi_mapping_reads",2059329,"MCW_RM_R_15_S4_R1_001","MCW_RM_R_15_S4_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26045639,0,75,48,47.892852561368,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","1"
"29","MCW_RM_R_15","Unmapped_reads",539744,"MCW_RM_R_15_S4_R1_001","MCW_RM_R_15_S4_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26045639,0,75,48,47.892852561368,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","1"
"30","MCW_RM_R_15","Indels",88664,"MCW_RM_R_15_S4_R1_001","MCW_RM_R_15_S4_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26045639,0,75,48,47.892852561368,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","1"
"31","MCW_RM_R_16","Total_reads",25545330,"MCW_RM_R_16_S5_R1_001","MCW_RM_R_16_S5_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",25545330,0,75,47,48.2740951309701,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","1"
"32","MCW_RM_R_16","Mapped_reads",25031975,"MCW_RM_R_16_S5_R1_001","MCW_RM_R_16_S5_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",25545330,0,75,47,48.2740951309701,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","1"
"33","MCW_RM_R_16","Uniquely_mapped_reads",23092121,"MCW_RM_R_16_S5_R1_001","MCW_RM_R_16_S5_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",25545330,0,75,47,48.2740951309701,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","1"
"34","MCW_RM_R_16","Multi_mapping_reads",1939854,"MCW_RM_R_16_S5_R1_001","MCW_RM_R_16_S5_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",25545330,0,75,47,48.2740951309701,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","1"
"35","MCW_RM_R_16","Unmapped_reads",513355,"MCW_RM_R_16_S5_R1_001","MCW_RM_R_16_S5_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",25545330,0,75,47,48.2740951309701,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","1"
"36","MCW_RM_R_16","Indels",89287,"MCW_RM_R_16_S5_R1_001","MCW_RM_R_16_S5_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",25545330,0,75,47,48.2740951309701,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","1"
"37","MCW_RM_R_17","Total_reads",26495759,"MCW_RM_R_17_S6_R1_001","MCW_RM_R_17_S6_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26495759,0,75,47,44.2817801739567,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","1"
"38","MCW_RM_R_17","Mapped_reads",25875564,"MCW_RM_R_17_S6_R1_001","MCW_RM_R_17_S6_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26495759,0,75,47,44.2817801739567,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","1"
"39","MCW_RM_R_17","Uniquely_mapped_reads",23456564,"MCW_RM_R_17_S6_R1_001","MCW_RM_R_17_S6_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26495759,0,75,47,44.2817801739567,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","1"
"40","MCW_RM_R_17","Multi_mapping_reads",2419000,"MCW_RM_R_17_S6_R1_001","MCW_RM_R_17_S6_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26495759,0,75,47,44.2817801739567,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","1"
"41","MCW_RM_R_17","Unmapped_reads",620195,"MCW_RM_R_17_S6_R1_001","MCW_RM_R_17_S6_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26495759,0,75,47,44.2817801739567,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","1"
"42","MCW_RM_R_17","Indels",87858,"MCW_RM_R_17_S6_R1_001","MCW_RM_R_17_S6_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26495759,0,75,47,44.2817801739567,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","1"
"43","MCW_RM_R_18","Total_reads",28314321,"MCW_RM_R_18_S7_R1_001","MCW_RM_R_18_S7_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28314321,0,75,47,46.8429630450524,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","1"
"44","MCW_RM_R_18","Mapped_reads",27473207,"MCW_RM_R_18_S7_R1_001","MCW_RM_R_18_S7_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28314321,0,75,47,46.8429630450524,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","1"
"45","MCW_RM_R_18","Uniquely_mapped_reads",25128165,"MCW_RM_R_18_S7_R1_001","MCW_RM_R_18_S7_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28314321,0,75,47,46.8429630450524,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","1"
"46","MCW_RM_R_18","Multi_mapping_reads",2345042,"MCW_RM_R_18_S7_R1_001","MCW_RM_R_18_S7_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28314321,0,75,47,46.8429630450524,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","1"
"47","MCW_RM_R_18","Unmapped_reads",841114,"MCW_RM_R_18_S7_R1_001","MCW_RM_R_18_S7_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28314321,0,75,47,46.8429630450524,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","1"
"48","MCW_RM_R_18","Indels",106196,"MCW_RM_R_18_S7_R1_001","MCW_RM_R_18_S7_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28314321,0,75,47,46.8429630450524,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","1"
"49","MCW_RM_R_19","Total_reads",60469958,"MCW_RM_R_19_S8_R1_001","MCW_RM_R_19_S8_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",60469958,0,75,48,41.9980692863776,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","1"
"50","MCW_RM_R_19","Mapped_reads",58946198,"MCW_RM_R_19_S8_R1_001","MCW_RM_R_19_S8_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",60469958,0,75,48,41.9980692863776,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","1"
"51","MCW_RM_R_19","Uniquely_mapped_reads",54014391,"MCW_RM_R_19_S8_R1_001","MCW_RM_R_19_S8_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",60469958,0,75,48,41.9980692863776,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","1"
"52","MCW_RM_R_19","Multi_mapping_reads",4931807,"MCW_RM_R_19_S8_R1_001","MCW_RM_R_19_S8_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",60469958,0,75,48,41.9980692863776,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","1"
"53","MCW_RM_R_19","Unmapped_reads",1523760,"MCW_RM_R_19_S8_R1_001","MCW_RM_R_19_S8_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",60469958,0,75,48,41.9980692863776,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","1"
"54","MCW_RM_R_19","Indels",182096,"MCW_RM_R_19_S8_R1_001","MCW_RM_R_19_S8_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",60469958,0,75,48,41.9980692863776,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","1"
"55","MCW_RM_R_20","Total_reads",33570309,"MCW_RM_R_20_S9_R1_001","MCW_RM_R_20_S9_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",33570309,0,75,47,46.8471722056075,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","1"
"56","MCW_RM_R_20","Mapped_reads",32738288,"MCW_RM_R_20_S9_R1_001","MCW_RM_R_20_S9_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",33570309,0,75,47,46.8471722056075,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","1"
"57","MCW_RM_R_20","Uniquely_mapped_reads",30024989,"MCW_RM_R_20_S9_R1_001","MCW_RM_R_20_S9_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",33570309,0,75,47,46.8471722056075,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","1"
"58","MCW_RM_R_20","Multi_mapping_reads",2713299,"MCW_RM_R_20_S9_R1_001","MCW_RM_R_20_S9_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",33570309,0,75,47,46.8471722056075,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","1"
"59","MCW_RM_R_20","Unmapped_reads",832021,"MCW_RM_R_20_S9_R1_001","MCW_RM_R_20_S9_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",33570309,0,75,47,46.8471722056075,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","1"
"60","MCW_RM_R_20","Indels",113418,"MCW_RM_R_20_S9_R1_001","MCW_RM_R_20_S9_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",33570309,0,75,47,46.8471722056075,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","1"
"61","MCW_RM_R_21","Total_reads",45658835,"MCW_RM_R_21_S10_R1_001","MCW_RM_R_21_S10_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",45658835,0,75,48,44.7399359056852,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","1"
"62","MCW_RM_R_21","Mapped_reads",44572735,"MCW_RM_R_21_S10_R1_001","MCW_RM_R_21_S10_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",45658835,0,75,48,44.7399359056852,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","1"
"63","MCW_RM_R_21","Uniquely_mapped_reads",41197423,"MCW_RM_R_21_S10_R1_001","MCW_RM_R_21_S10_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",45658835,0,75,48,44.7399359056852,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","1"
"64","MCW_RM_R_21","Multi_mapping_reads",3375312,"MCW_RM_R_21_S10_R1_001","MCW_RM_R_21_S10_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",45658835,0,75,48,44.7399359056852,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","1"
"65","MCW_RM_R_21","Unmapped_reads",1086100,"MCW_RM_R_21_S10_R1_001","MCW_RM_R_21_S10_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",45658835,0,75,48,44.7399359056852,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","1"
"66","MCW_RM_R_21","Indels",147131,"MCW_RM_R_21_S10_R1_001","MCW_RM_R_21_S10_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",45658835,0,75,48,44.7399359056852,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","1"
"67","MCW_RM_R_22","Total_reads",47738891,"MCW_RM_R_22_S11_R1_001","MCW_RM_R_22_S11_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",47738891,0,75,47,40.883997310306,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","24h","1"
"68","MCW_RM_R_22","Mapped_reads",46684198,"MCW_RM_R_22_S11_R1_001","MCW_RM_R_22_S11_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",47738891,0,75,47,40.883997310306,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","24h","1"
"69","MCW_RM_R_22","Uniquely_mapped_reads",42722545,"MCW_RM_R_22_S11_R1_001","MCW_RM_R_22_S11_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",47738891,0,75,47,40.883997310306,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","24h","1"
"70","MCW_RM_R_22","Multi_mapping_reads",3961653,"MCW_RM_R_22_S11_R1_001","MCW_RM_R_22_S11_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",47738891,0,75,47,40.883997310306,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","24h","1"
"71","MCW_RM_R_22","Unmapped_reads",1054693,"MCW_RM_R_22_S11_R1_001","MCW_RM_R_22_S11_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",47738891,0,75,47,40.883997310306,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","24h","1"
"72","MCW_RM_R_22","Indels",141818,"MCW_RM_R_22_S11_R1_001","MCW_RM_R_22_S11_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",47738891,0,75,47,40.883997310306,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","24h","1"
"73","MCW_RM_R_23","Total_reads",28451514,"MCW_RM_R_23_S12_R1_001","MCW_RM_R_23_S12_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28451514,0,75,49,43.6943532839155,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","2"
"74","MCW_RM_R_23","Mapped_reads",27869719,"MCW_RM_R_23_S12_R1_001","MCW_RM_R_23_S12_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28451514,0,75,49,43.6943532839155,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","2"
"75","MCW_RM_R_23","Uniquely_mapped_reads",25076304,"MCW_RM_R_23_S12_R1_001","MCW_RM_R_23_S12_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28451514,0,75,49,43.6943532839155,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","2"
"76","MCW_RM_R_23","Multi_mapping_reads",2793415,"MCW_RM_R_23_S12_R1_001","MCW_RM_R_23_S12_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28451514,0,75,49,43.6943532839155,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","2"
"77","MCW_RM_R_23","Unmapped_reads",581795,"MCW_RM_R_23_S12_R1_001","MCW_RM_R_23_S12_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28451514,0,75,49,43.6943532839155,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","2"
"78","MCW_RM_R_23","Indels",94988,"MCW_RM_R_23_S12_R1_001","MCW_RM_R_23_S12_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28451514,0,75,49,43.6943532839155,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","2"
"79","MCW_RM_R_24","Total_reads",30747250,"MCW_RM_R_24_S13_R1_001","MCW_RM_R_24_S13_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30747250,0,75,48,46.5259129567777,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","2"
"80","MCW_RM_R_24","Mapped_reads",30142221,"MCW_RM_R_24_S13_R1_001","MCW_RM_R_24_S13_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30747250,0,75,48,46.5259129567777,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","2"
"81","MCW_RM_R_24","Uniquely_mapped_reads",27951533,"MCW_RM_R_24_S13_R1_001","MCW_RM_R_24_S13_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30747250,0,75,48,46.5259129567777,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","2"
"82","MCW_RM_R_24","Multi_mapping_reads",2190688,"MCW_RM_R_24_S13_R1_001","MCW_RM_R_24_S13_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30747250,0,75,48,46.5259129567777,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","2"
"83","MCW_RM_R_24","Unmapped_reads",605029,"MCW_RM_R_24_S13_R1_001","MCW_RM_R_24_S13_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30747250,0,75,48,46.5259129567777,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","2"
"84","MCW_RM_R_24","Indels",112829,"MCW_RM_R_24_S13_R1_001","MCW_RM_R_24_S13_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30747250,0,75,48,46.5259129567777,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","2"
